ENSG00000226286	0	0	0
ENSG00000272235	0	0	0
ENSG00000130762	30	16	14
ENSG00000272088	6	6	0
ENSG00000162591	13267	289	12978
ENSG00000207776	0	0	0
ENSG00000238260	54	3	51
ENSG00000158109	1721	29	1692
ENSG00000116213	2590	50	2540
ENSG00000078900	40	10	34
ENSG00000227589	0	0	0
ENSG00000235131	0	0	0
ENSG00000227372	584	7	581
ENSG00000162592	1	1	0
ENSG00000235169	23	1	22
ENSG00000130764	3035	116	3597
ENSG00000266075	0	0	0
ENSG00000272153	40	687	31
ENSG00000116198	3387	38	3349
ENSG00000169598	864	9	855
ENSG00000264428	0	0	0
ENSG00000198912	2127	17	2110
ENSG00000236423	10	0	10
ENSG00000233304	0	0	0
ENSG00000226374	0	0	0
ENSG00000229280	0	0	0
ENSG00000235054	0	0	0
ENSG00000227169	0	0	0
ENSG00000232596	0	0	0
ENSG00000196581	3	0	3
ENSG00000231510	0	0	0
ENSG00000260972	0	0	0
ENSG00000264341	0	0	0
ENSG00000236948	0	0	0
ENSG00000216045	0	0	0
ENSG00000264101	2	0	2
ENSG00000131697	1876	44	1862
ENSG00000266687	3	0	3
ENSG00000069424	12162	256	12804
ENSG00000268332	0	862	6
ENSG00000116254	121	3	118
ENSG00000116251	31698	367	31332
ENSG00000226944	0	0	0
ENSG00000158286	18	67	5
ENSG00000116237	2882	25	2910
ENSG00000225077	5	0	5
ENSG00000173673	0	0	0
ENSG00000158292	33	0	33
ENSG00000097021	3214	92	3248
ENSG00000271746	0	102	24
ENSG00000069812	0	0	0
ENSG00000187017	5	38	5
ENSG00000265392	0	0	0
ENSG00000231868	0	0	0
ENSG00000215788	249	1	286
ENSG00000171680	21	0	21
ENSG00000162408	2135	29	2106
ENSG00000253022	2	2	0
ENSG00000229519	34	34	0
ENSG00000173662	3	3	0
ENSG00000204859	3328	60	3268
ENSG00000162413	856	29	827
ENSG00000116273	467	5	462
ENSG00000041988	853	1148	884
ENSG00000007923	1907	83	3003
ENSG00000228750	0	0	0
ENSG00000239166	0	0	0
ENSG00000237436	116	0	116
ENSG00000171735	2552	33	2519
ENSG00000227950	4	4	0
ENSG00000237365	2	0	2
ENSG00000207056	0	0	0
ENSG00000237402	7	0	7
ENSG00000237728	0	0	0
ENSG00000225126	1	1	0
ENSG00000270171	0	0	0
ENSG00000270035	0	0	0
ENSG00000269978	1	0	1
ENSG00000049245	2572	25	2547
ENSG00000269925	51	0	51
ENSG00000049246	221	135	239
ENSG00000236266	6	37	55
ENSG00000049247	3	66	4
ENSG00000049249	3	0	3
ENSG00000270330	0	0	0
ENSG00000116288	13270	134	13136
ENSG00000200344	15	15	0
ENSG00000116285	24	23	1
ENSG00000238290	2	0	2
ENSG00000232848	0	0	0
ENSG00000229305	0	0	0
ENSG00000200975	0	0	0
ENSG00000227634	0	0	0
ENSG00000233645	0	0	0
ENSG00000265414	0	0	0
ENSG00000251977	0	0	0
ENSG00000162426	0	0	0
ENSG00000252254	0	0	0
ENSG00000142599	6996	135	6878
ENSG00000232912	53	4	66
ENSG00000221083	0	0	0
ENSG00000270282	0	0	0
ENSG00000234619	0	280	236
ENSG00000224315	9	236	289
ENSG00000222511	3	0	3
ENSG00000226545	4	4	0
ENSG00000228423	3	0	3
ENSG00000229716	1	1	0
ENSG00000074800	81892	960	80943
ENSG00000236269	23	1	22
ENSG00000230679	15	9	17
ENSG00000201725	18	0	18
ENSG00000238249	172	167	10
ENSG00000232208	3902	23	3884
ENSG00000232663	105	105	0
ENSG00000131686	658	48	611
ENSG00000265141	0	1	0
ENSG00000197241	61	0	61
ENSG00000142583	7728	109	7619
ENSG00000252404	0	0	0
ENSG00000180758	62	0	62
ENSG00000207865	2	0	2
ENSG00000228526	1	56	5
ENSG00000234546	54	6	110
ENSG00000049239	3387	34	3353
ENSG00000252841	1	1	0
ENSG00000171621	129	1	128
ENSG00000252956	0	0	0
ENSG00000235263	0	0	0
ENSG00000171612	1351	30	1321
ENSG00000231181	1	0	1
ENSG00000188807	1825	24	1801
ENSG00000171608	19558	679	19421
ENSG00000179840	89	42	52
ENSG00000233268	14	14	0
ENSG00000231789	14	11	3
ENSG00000171603	17474	1113	16898
ENSG00000271264	1	1	0
ENSG00000178585	5353	139	7304
ENSG00000223989	0	2081	9
ENSG00000162441	1944	16	1961
ENSG00000228150	14	46	1
ENSG00000173614	646	10	636
ENSG00000202415	13	0	13
ENSG00000265521	0	0	0
ENSG00000241326	0	0	0
ENSG00000162444	6	0	6
ENSG00000225786	0	0	0
ENSG00000130939	5637	69	5568
ENSG00000224340	0	0	0
ENSG00000233623	20	0	20
ENSG00000201746	4	0	4
ENSG00000054523	202	39	163
ENSG00000264881	0	0	0
ENSG00000199562	0	0	0
ENSG00000264501	0	0	0
ENSG00000265945	1	1	0
ENSG00000142657	11598	124	11474
ENSG00000271989	3	185	8
ENSG00000175279	235	7	228
ENSG00000251503	0	0	0
ENSG00000241563	33	30	3
ENSG00000160049	4231	51	5618
ENSG00000203469	0	765	6
ENSG00000142655	1076	688	1055
ENSG00000243267	5	1	4
ENSG00000130940	858	49	1511
ENSG00000272078	67	755	14
ENSG00000225158	0	0	0
ENSG00000175262	1	0	1
ENSG00000215785	1	0	1
ENSG00000264181	0	0	0
ENSG00000207213	0	0	0
ENSG00000120948	12401	141	12260
ENSG00000009724	574	957	8
ENSG00000271895	453	7	817
ENSG00000116649	7992	148	7844
ENSG00000171824	4744	211	6658
ENSG00000226849	34	1625	157
ENSG00000230337	12	379	10
ENSG00000198793	8639	94	8897
ENSG00000225602	5	355	2
ENSG00000253086	0	0	0
ENSG00000271794	0	0	0
ENSG00000171819	3	3	0
ENSG00000207451	11	11	0
ENSG00000238173	3	3	0
ENSG00000120942	1489	19	1488
ENSG00000238199	23	40	1
ENSG00000224338	0	0	0
ENSG00000204624	185	2	183
ENSG00000235643	0	0	0
ENSG00000116661	18	42	22
ENSG00000132879	1951	49	1953
ENSG00000116663	386	26	360
ENSG00000116670	9903	177	9731
ENSG00000162490	165	1	164
ENSG00000177674	1842	21	1821
ENSG00000215910	10	616	4
ENSG00000177553	1	0	2
ENSG00000177000	1590	106	2172
ENSG00000011021	1461	10	1530
ENSG00000242349	16	0	63
ENSG00000175206	13	60	0
ENSG00000120937	0	0	0
ENSG00000224904	0	0	0
ENSG00000199347	29	0	29
ENSG00000201801	15	1	14
ENSG00000116685	2389	58	2331
ENSG00000083444	233	6	227
ENSG00000116688	4089	55	4034
ENSG00000270914	0	0	0
ENSG00000116691	2920	43	2877
ENSG00000202461	3	3	0
ENSG00000243539	0	0	0
ENSG00000120949	17	7	10
ENSG00000201135	0	0	0
ENSG00000227875	0	0	0
ENSG00000028137	4647	92	4555
ENSG00000263676	0	0	0
ENSG00000225196	0	0	0
ENSG00000252969	2	2	0
ENSG00000048707	4842	42	4800
ENSG00000239149	8	0	8
ENSG00000229484	290	1	289
ENSG00000162496	5015	160	4855
ENSG00000221340	12	0	12
ENSG00000272482	102	20	82
ENSG00000204518	0	0	0
ENSG00000226166	0	0	0
ENSG00000188984	2	2	0
ENSG00000238771	0	0	0
ENSG00000157330	0	0	0
ENSG00000116726	0	0	0
ENSG00000116721	0	0	0
ENSG00000228338	0	0	0
ENSG00000204513	0	0	0
ENSG00000231103	0	0	0
ENSG00000179172	5	1	4
ENSG00000120952	0	0	0
ENSG00000243073	2	0	2
ENSG00000187545	0	0	0
ENSG00000204510	0	0	0
ENSG00000207434	0	0	0
ENSG00000234064	0	0	0
ENSG00000232423	0	0	0
ENSG00000250894	0	0	0
ENSG00000204508	0	0	0
ENSG00000239810	0	0	0
ENSG00000270601	0	0	0
ENSG00000250113	0	0	0
ENSG00000204505	0	0	0
ENSG00000233336	0	0	0
ENSG00000229978	0	0	0
ENSG00000236179	0	0	0
ENSG00000179412	0	0	0
ENSG00000224199	0	0	0
ENSG00000229571	0	0	0
ENSG00000204503	0	0	0
ENSG00000233394	0	0	0
ENSG00000204502	0	0	0
ENSG00000231219	0	0	0
ENSG00000207511	0	0	0
ENSG00000182330	0	0	0
ENSG00000237700	0	0	0
ENSG00000204501	0	0	0
ENSG00000228229	0	0	0
ENSG00000204495	0	0	0
ENSG00000204491	0	0	0
ENSG00000204488	0	0	0
ENSG00000204486	0	0	0
ENSG00000204485	0	0	0
ENSG00000224581	0	0	0
ENSG00000157358	0	0	0
ENSG00000204481	0	0	0
ENSG00000204480	0	0	0
ENSG00000204479	0	0	0
ENSG00000204478	0	0	0
ENSG00000162494	4	0	4
ENSG00000259961	0	0	0
ENSG00000215909	0	0	0
ENSG00000162493	2	0	2
ENSG00000222952	0	0	0
ENSG00000266358	0	0	0
ENSG00000237445	0	0	0
ENSG00000253085	0	0	0
ENSG00000116731	12629	121	12508
ENSG00000252151	0	0	0
ENSG00000231606	0	0	0
ENSG00000234593	0	0	0
ENSG00000189337	10	0	17
ENSG00000235829	14	0	14
ENSG00000175147	0	7	0
ENSG00000171729	3	0	3
ENSG00000204464	0	0	0
ENSG00000215720	1	1	0
ENSG00000142621	54	2	55
ENSG00000233485	0	3	0
ENSG00000236045	0	0	0
ENSG00000228140	16	3	13
ENSG00000142634	18214	472	17742
ENSG00000162438	34	0	34
ENSG00000142615	7	7	0
ENSG00000215704	8	36	0
ENSG00000132906	1081	9	1100
ENSG00000116138	853	14	871
ENSG00000251866	0	0	0
ENSG00000272510	0	29	0
ENSG00000116771	20	10	13
ENSG00000237301	9	6	3
ENSG00000235084	7	0	7
ENSG00000252417	0	0	0
ENSG00000236500	0	0	0
ENSG00000197312	1614	7	1607
ENSG00000215695	0	0	0
ENSG00000271742	0	0	0
ENSG00000116786	7566	187	8476
ENSG00000264048	0	0	0
ENSG00000237938	24	1111	23
ENSG00000162461	332	7	397
ENSG00000224459	0	59	0
ENSG00000162460	0	0	0
ENSG00000162458	5	2	3
ENSG00000224321	18	22	3
ENSG00000233954	76	1	75
ENSG00000178715	7	1	6
ENSG00000179743	631	302	628
ENSG00000065526	7404	127	7568
ENSG00000238818	1	0	1
ENSG00000270620	2	2	0
ENSG00000116809	3424	124	3300
ENSG00000234607	2	2	0
ENSG00000231353	0	0	0
ENSG00000224966	0	0	0
ENSG00000183888	0	0	0
ENSG00000233078	0	0	0
ENSG00000173641	0	0	0
ENSG00000186510	0	0	0
ENSG00000232456	0	0	0
ENSG00000184908	0	0	0
ENSG00000185519	2	0	2
ENSG00000142627	115	1	114
ENSG00000227959	0	0	0
ENSG00000224621	0	0	0
ENSG00000234166	0	89	1
ENSG00000142632	652	19	723
ENSG00000237276	29	0	29
ENSG00000204377	91	4	87
ENSG00000132881	362	6	356
ENSG00000233929	10	0	10
ENSG00000037637	2031	26	2005
ENSG00000055070	12933	271	20352
ENSG00000226457	1	0	1
ENSG00000187144	6	7633	63
ENSG00000157191	5155	110	5055
ENSG00000226029	107	44	105
ENSG00000080947	484	81	455
ENSG00000206652	36	0	36
ENSG00000261135	25	0	25
ENSG00000224174	0	0	0
ENSG00000233421	0	5	0
ENSG00000268674	0	0	0
ENSG00000225710	0	0	0
ENSG00000266584	0	0	0
ENSG00000219481	1956	39	1917
ENSG00000271732	6	6	0
ENSG00000215908	4734	102	4637
ENSG00000186301	136	9	127
ENSG00000207513	0	0	0
ENSG00000237847	0	0	0
ENSG00000264742	0	0	0
ENSG00000236698	25	0	25
ENSG00000268869	1	0	1
ENSG00000268991	0	0	0
ENSG00000058453	3277	118	3165
ENSG00000207389	1	0	1
ENSG00000227684	7	0	7
ENSG00000186715	117	10	107
ENSG00000223643	0	0	0
ENSG00000230239	0	0	0
ENSG00000263811	0	0	0
ENSG00000228549	2	1	6
ENSG00000238142	29	7	136
ENSG00000235241	11	84	2
ENSG00000207005	31	0	31
ENSG00000272426	25	5	20
ENSG00000117122	44	1	43
ENSG00000226526	0	1000	16
ENSG00000159363	7690	168	8538
ENSG00000117118	3816	34	3782
ENSG00000117115	222	9	213
ENSG00000252180	0	0	0
ENSG00000204362	0	0	0
ENSG00000142623	0	0	0
ENSG00000142619	0	0	0
ENSG00000266634	0	0	0
ENSG00000159339	767	13	754
ENSG00000269468	2	2	0
ENSG00000256049	7	7	0
ENSG00000227751	0	2168	24
ENSG00000179051	10769	261	12700
ENSG00000266727	0	0	0
ENSG00000239020	0	0	0
ENSG00000074964	17	0	17
ENSG00000236648	0	0	0
ENSG00000117148	0	0	0
ENSG00000261781	0	0	0
ENSG00000117154	0	0	0
ENSG00000230035	0	0	0
ENSG00000225387	0	0	0
ENSG00000179023	0	0	0
ENSG00000235282	0	0	0
ENSG00000225478	1	1	0
ENSG00000009709	0	0	0
ENSG00000179002	1	0	1
ENSG00000255275	0	0	0
ENSG00000159423	772	6	766
ENSG00000265606	0	0	0
ENSG00000221662	0	0	0
ENSG00000169991	537	7	530
ENSG00000272084	23	0	23
ENSG00000127481	8644	93	8551
ENSG00000266098	6	0	6
ENSG00000230424	44	241	176
ENSG00000127463	2209	364	2218
ENSG00000053372	4014	76	3938
ENSG00000211454	51	3	48
ENSG00000162482	83	1	82
ENSG00000270728	113	111	2
ENSG00000053371	4610	91	4519
ENSG00000200403	4	0	4
ENSG00000040487	882	29	853
ENSG00000265192	1	0	1
ENSG00000077549	24919	279	24640
ENSG00000240490	0	0	0
ENSG00000201609	2	0	2
ENSG00000239027	0	0	0
ENSG00000235185	0	0	0
ENSG00000270136	0	0	0
ENSG00000173436	304	1	303
ENSG00000226396	160	5	155
ENSG00000158747	33	2	31
ENSG00000158748	8	3	5
ENSG00000162542	1815	29	1786
ENSG00000178828	0	0	0
ENSG00000235434	0	0	0
ENSG00000169914	3055	44	3011
ENSG00000188784	0	0	0
ENSG00000242688	0	0	0
ENSG00000188257	0	0	0
ENSG00000127472	8	0	8
ENSG00000117215	146	4	142
ENSG00000158786	28	4	24
ENSG00000227066	34	0	34
ENSG00000187980	104	1	103
ENSG00000225986	613	33	586
ENSG00000162543	1572	26	1552
ENSG00000228105	0	0	0
ENSG00000158816	0	0	0
ENSG00000226664	0	0	0
ENSG00000236963	1	0	1
ENSG00000226487	0	0	0
ENSG00000162545	19	0	19
ENSG00000090432	1031	16	1015
ENSG00000215520	2	0	2
ENSG00000183114	0	0	0
ENSG00000158825	178	2	176
ENSG00000158828	530	546	1311
ENSG00000117242	242	542	599
ENSG00000257033	0	0	0
ENSG00000244038	15310	192	15118
ENSG00000117245	529	11	518
ENSG00000235432	0	0	0
ENSG00000189410	0	0	0
ENSG00000233069	0	0	0
ENSG00000127483	17889	230	22638
ENSG00000203394	0	4964	15
ENSG00000075151	6634	84	6550
ENSG00000251914	0	0	0
ENSG00000221808	4	0	4
ENSG00000233072	3	0	3
ENSG00000236073	0	0	0
ENSG00000235112	7	7	0
ENSG00000266867	31	3	28
ENSG00000117298	386	13	376
ENSG00000236936	0	0	0
ENSG00000231105	4	0	7
ENSG00000236216	0	0	0
ENSG00000228823	0	0	0
ENSG00000236009	0	0	0
ENSG00000227001	11	0	11
ENSG00000187952	0	0	0
ENSG00000186543	0	0	0
ENSG00000142794	71	1	70
ENSG00000176378	0	0	0
ENSG00000162551	234	9	225
ENSG00000233431	0	0	0
ENSG00000221781	0	0	0
ENSG00000076864	142	2	140
ENSG00000090686	8234	106	8128
ENSG00000231978	0	0	0
ENSG00000187942	195	420	702
ENSG00000142798	1869	799	1997
ENSG00000232037	1	0	1
ENSG00000219073	0	0	0
ENSG00000264385	0	0	0
ENSG00000263991	0	0	0
ENSG00000201919	0	0	0
ENSG00000142789	0	0	0
ENSG00000263582	0	0	0
ENSG00000263929	1	1	0
ENSG00000201273	0	0	0
ENSG00000228397	16	1	15
ENSG00000218510	787	14	773
ENSG00000070831	25878	140	25738
ENSG00000230068	14	0	14
ENSG00000271428	12	12	0
ENSG00000271840	6	0	6
ENSG00000162552	1	1	0
ENSG00000266564	0	0	0
ENSG00000234397	0	0	0
ENSG00000184677	3758	27	3731
ENSG00000237200	45	0	45
ENSG00000070886	2	0	2
ENSG00000173372	26	0	26
ENSG00000159189	14	0	14
ENSG00000173369	18	1	17
ENSG00000133216	4	0	4
ENSG00000265422	0	0	0
ENSG00000216157	0	0	0
ENSG00000225952	0	0	0
ENSG00000264014	0	0	0
ENSG00000272796	0	0	0
ENSG00000215906	0	0	0
ENSG00000227868	0	0	0
ENSG00000004487	10039	504	9547
ENSG00000240553	3	6	4
ENSG00000263793	0	0	0
ENSG00000266802	8	8	0
ENSG00000169641	5051	52	5004
ENSG00000229010	8	8	0
ENSG00000206935	6	5	1
ENSG00000252578	6	6	0
ENSG00000179546	1	0	1
ENSG00000215381	1	0	1
ENSG00000261326	214	1	213
ENSG00000125944	23017	287	22730
ENSG00000125945	239	91	259
ENSG00000249087	325	28	408
ENSG00000201405	0	0	0
ENSG00000271420	1	1	0
ENSG00000204219	41	0	41
ENSG00000232482	0	0	0
ENSG00000088280	180	1	179
ENSG00000007968	10634	149	10485
ENSG00000235052	37	0	37
ENSG00000117318	9368	97	9271
ENSG00000197880	75	24	51
ENSG00000229239	2	0	2
ENSG00000142676	94438	1859	92579
ENSG00000203589	0	0	0
ENSG00000244609	1	1	0
ENSG00000011007	2087	220	2162
ENSG00000236810	50	118	227
ENSG00000057757	4539	83	4456
ENSG00000011009	2697	28	2669
ENSG00000117308	539	8	531
ENSG00000117305	1225	8	1217
ENSG00000179163	682	6	676
ENSG00000188822	4466	45	4421
ENSG00000264347	7	0	7
ENSG00000238538	15	15	0
ENSG00000229106	509	11	498
ENSG00000232557	10	10	0
ENSG00000264926	0	0	0
ENSG00000230228	0	0	0
ENSG00000189266	30	0	30
ENSG00000188529	1793	29	1764
ENSG00000215905	0	0	0
ENSG00000225315	0	0	0
ENSG00000142661	0	0	0
ENSG00000230703	0	0	0
ENSG00000142677	0	0	0
ENSG00000185436	70	2	68
ENSG00000230023	0	0	0
ENSG00000221032	0	0	0
ENSG00000266511	0	0	0
ENSG00000232298	0	0	0
ENSG00000158055	0	0	0
ENSG00000001460	191	128	181
ENSG00000001461	1760	25	1853
ENSG00000117602	358	7	392
ENSG00000266551	0	0	0
ENSG00000264443	0	41	0
ENSG00000184454	0	0	0
ENSG00000227312	1	1	0
ENSG00000239106	0	0	0
ENSG00000133226	10559	165	10394
ENSG00000238986	0	0	0
ENSG00000169504	3157	23	3134
ENSG00000238482	1	1	0
ENSG00000020633	2722	56	2666
ENSG00000229162	0	0	0
ENSG00000261025	0	0	0
ENSG00000264371	0	0	0
ENSG00000233755	1	1	0
ENSG00000233419	0	0	0
ENSG00000231953	1	1	0
ENSG00000117614	7375	136	7239
ENSG00000117616	14658	147	14653
ENSG00000272432	16	2	14
ENSG00000261349	108	5	103
ENSG00000187010	180	105	97
ENSG00000224183	23	0	23
ENSG00000259984	9	0	9
ENSG00000183726	5392	171	5490
ENSG00000252515	4	0	4
ENSG00000238889	21	21	0
ENSG00000188672	95	146	96
ENSG00000238084	1	0	1
ENSG00000266468	0	0	0
ENSG00000204178	2603	31	2572
ENSG00000157978	3887	40	3847
ENSG00000225643	40	1	39
ENSG00000117643	443	20	423
ENSG00000233478	5	5	0
ENSG00000162430	6831	140	9121
ENSG00000255054	0	0	0
ENSG00000228172	1	2403	26
ENSG00000117640	1021	63	1658
ENSG00000223474	1	249	15
ENSG00000272478	1	0	1
ENSG00000127423	265	20	256
ENSG00000236528	6	136	19
ENSG00000182749	323	28	444
ENSG00000207302	0	0	0
ENSG00000117632	52201	496	51706
ENSG00000229786	7	6	2
ENSG00000223624	6	6	0
ENSG00000264021	0	0	0
ENSG00000266763	0	0	0
ENSG00000158006	931	6	926
ENSG00000207237	0	1	0
ENSG00000252190	0	0	0
ENSG00000252691	0	0	0
ENSG00000158008	0	0	0
ENSG00000158014	0	0	0
ENSG00000158022	0	0	0
ENSG00000265320	0	0	0
ENSG00000175087	1279	11	1268
ENSG00000197245	8	0	8
ENSG00000142684	4	5	602
ENSG00000236782	0	601	5
ENSG00000142675	176	2	174
ENSG00000188782	0	0	0
ENSG00000236155	1	1	0
ENSG00000130695	2079	52	2027
ENSG00000270733	6	6	0
ENSG00000142669	8195	193	12969
ENSG00000158062	4807	25126	4978
ENSG00000169442	10171	388	30113
ENSG00000176092	250	249	1
ENSG00000225854	20	0	20
ENSG00000265143	0	0	0
ENSG00000176083	30	0	30
ENSG00000131914	7	7	0
ENSG00000117682	1422	259	1192
ENSG00000223583	24	6	18
ENSG00000225891	83	14	98
ENSG00000198830	82076	2235	79841
ENSG00000224129	1	1	0
ENSG00000117676	11235	147	11088
ENSG00000238705	0	0	0
ENSG00000243905	0	0	0
ENSG00000252802	3	3	0
ENSG00000229247	0	0	0
ENSG00000238316	0	0	0
ENSG00000235069	0	0	0
ENSG00000260063	80	4	76
ENSG00000117713	10321	197	10124
ENSG00000266138	1	0	1
ENSG00000060642	976	17	959
ENSG00000241188	1	0	1
ENSG00000204160	2415	45	2370
ENSG00000175793	7	1	6
ENSG00000226698	0	214	6
ENSG00000142751	2428	34	2614
ENSG00000198746	810	21	957
ENSG00000090273	11569	360	11377
ENSG00000131910	3	3	0
ENSG00000175707	3	1	2
ENSG00000172746	1	0	1
ENSG00000224064	0	0	0
ENSG00000225294	0	0	0
ENSG00000253368	93	1	92
ENSG00000158246	19	0	19
ENSG00000090020	1359	16	1343
ENSG00000229985	0	0	0
ENSG00000214973	2	0	2
ENSG00000225159	53	1	52
ENSG00000225990	0	0	0
ENSG00000224311	0	0	0
ENSG00000142784	9930	122	9808
ENSG00000252098	8	8	0
ENSG00000243659	27	1	26
ENSG00000186501	3168	44	3124
ENSG00000206888	0	0	0
ENSG00000241547	53	1	52
ENSG00000142765	19906	421	19485
ENSG00000142733	608	30	578
ENSG00000142748	2	2	0
ENSG00000174950	0	0	0
ENSG00000231207	0	0	0
ENSG00000181773	184	151	33
ENSG00000158195	47495	475	47020
ENSG00000241169	0	0	0
ENSG00000237429	204	11	200
